WALLET,TX_PER_MONTH,TOKEN_DIVERSITY,PROTOCOL_DIVERSITY,TOTAL_TRANSFER_USD,INTERACTION_DIVERSITY,ACTIVE_DURATION_DAYS,AVG_TRANSFER_USD,USD_TRANSFER_STDDEV,DEX_EVENTS,GAMES_EVENTS,CEX_EVENTS,DAPP_EVENTS,CHADMIN_EVENTS,DEFI_EVENTS,BRIDGE_EVENTS,NFT_EVENTS,TOKEN_EVENTS,FLOTSAM_EVENTS,BRIDGE_OUTFLOW_COUNT,BRIDGE_INFLOW_COUNT,BRIDGE_TOTAL_VOLUME_USD,REVENUE_PROXY,ESTIMATED_TOTAL_VOLUME,TRADING_EVENTS_TOTAL,TOTAL_EVENTS,PROTOCOL_EXPERTISE,METHOD_SOPHISTICATION,TRADING_INTENSITY,WALLET_MATURITY_SCORE,ACTIVITY_VELOCITY,CROSS_CHAIN_INTENSITY,BRIDGE_EFFICIENCY,DOMAIN_BREADTH,IS_BRIDGE_USER,IS_ADVANCED_USER,IS_HIGH_FREQUENCY,IS_MULTI_DOMAIN,LOG_AVG_TRANSFER,LOG_TOTAL_VOLUME,LOG_BRIDGE_VOLUME
0x54d548dc100c979c9c3852cafcea31fdebcb6e7a,8.333333,4,16,6061.26,10,82,128.962978723,146.557797312,0,0,0,0,0,0,0,0,13,0,0,0,0.0,429.8765785482695,1074.6914463706737,0,13,5.853658536585366,1.200000048000002,0.0,1.3173014896329391,0.15853658536585366,0.0,0.0,0,0,1,0,0,4.867249630844482,6.980718939719698,0.0
0xd4338b5880f71c93cf67604abd8236beb0769694,55.333333,3,7,56312.4,10,89,99.844680851,326.743969774,0,0,0,0,0,90,0,0,55,0,0,0,0.0,5355.003036329343,5524.738973807107,90,145,2.359550561797753,0.18072289265495717,1.6265060338946147,1.377926111449374,1.6292134831460674,0.0,0.0,1,0,1,1,0,4.613581519836221,8.617172268357411,0.0
0xa08829d59d8e4d433890725023a0144821e8d4ee,10.333333,4,18,8808.77,9,61,266.932424242,383.658699043,0,0,0,0,0,0,1,0,21,0,0,0,0.0,1103.3206512759436,2758.3016281898585,0,22,8.852459016393443,0.8709677700312184,0.0,1.1096621248546947,0.36065573770491804,0.09677419667013538,0.0,1,1,1,0,0,5.590734800365371,7.922732893428334,0.0
0x9e03a831b230248502285497d614b19c0d56372d,20.166667,5,13,6261.36,12,93,22.124946996,100.772637735,0,0,0,0,0,6,0,0,4,0,0,0,0.0,224.93696407599293,446.1864384609823,6,10,4.193548387096774,0.595041312478656,0.297520656239328,1.410986973710262,0.10752688172043011,0.0,0.0,1,0,1,1,0,3.1409119913309973,6.102975595936033,0.0
0x0d38b14846bf2a457d3c6e8f8cea93553c14392b,7.833333,4,20,7.62,10,158,3.81,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,11.937999492,29.84499873,0,2,3.79746835443038,1.2765957990040766,0.0,1.8352445811677938,0.012658227848101266,0.0,0.0,0,0,1,0,0,1.5706970841176697,3.428974621487991,0.0
0x3eeb95ab5454ee32dbebb59fba9a99e1d50870cd,1.5,3,7,298.94,6,43,18.68375,26.174607178,0,0,0,0,0,2,0,0,1,0,0,0,0.0,24.288874999999997,28.025624999999998,2,3,4.883720930232558,4.0,1.3333333333333333,0.8892620594862357,0.06976744186046512,0.0,0.0,1,0,1,0,0,2.9797934222524822,3.368179060513188,0.0
0x7e46faee500263c80d2de70071083c4feb59f00d,5.5,4,16,14482.96,9,140,629.693913043,298.93909756,0,0,0,0,0,0,2,0,7,0,0,0,0.0,1385.3266086945998,3463.3165217365,0,9,3.4285714285714284,1.6363636363636365,0.0,1.7346010553881064,0.06428571428571428,0.36363636363636365,0.0,1,1,1,0,0,6.446820662509984,8.150270640143166,0.0
0x4f843ca4f781ee79a8f181ed941966b6a3351aa8,1.833333,3,8,1319.35,6,25,109.945833333,68.719533547,0,0,0,0,0,1,0,0,1,0,0,0,0.0,119.10797145130556,201.5673244618889,1,2,8.0,3.272727867768703,0.5454546446281172,0.6061358035703156,0.08,0.0,0.0,1,0,1,0,0,4.709042094216454,5.311072297770324,0.0
0xc488deec409cc3d6b85b23e71e9214e34cf46f3f,2.5,3,7,4226.98,7,23,136.354193548,178.762689417,0,0,0,0,0,5,0,0,1,0,0,0,0.0,374.97403225700003,340.88548387000003,5,6,7.0,2.8,2.0,0.5690945318899665,0.2608695652173913,0.0,0.0,1,0,1,0,0,4.922562943913565,5.834475838504963,0.0
0x52f0a95700e9ad3e5f607d57980a830a8abb086a,1.5,5,9,52.39,8,20,5.821111111,4.688732225,0,0,0,0,0,0,1,0,1,0,1,0,0.78,3.6876666665999998,8.731666666499999,0,2,9.0,5.333333333333333,0.0,0.5108256237659906,0.1,0.6666666666666666,0.78,1,1,1,0,0,1.9200223780868961,2.2753851730502648,0.5766133643039938
0xbbb0a62eed371eea4e8283f63d71bbf58042f25b,5.666667,7,32,73646.89,4,24,1339.034363636,3232.768786873,0,0,0,0,0,0,1,0,1,0,0,0,0.0,3035.144736112849,7587.861840282122,0,2,32.0,0.7058823114186875,0.0,0.5877866649021191,0.08333333333333333,0.17647057785467188,0.0,1,1,1,0,0,7.20045053712062,8.934436903978229,0.0
0xc5013e618125f75e1e76c49159bbf5e5d2ebfeaa,30.833333,4,13,20.76,13,180,0.5323076923,0.7753261069,0,0,0,2,0,0,0,0,1,0,0,0,0.0,6.565128134058974,16.412820335147433,0,1,2.1666666666666665,0.4216216261796933,0.0,1.9459101490553132,0.005555555555555556,0.0,0.0,0,0,1,1,0,0.4267748946898953,2.8572067357865207,0.0
0xec324be372736d323b12d10702ffe7021f087c2d,12.833333,2,11,1155.29,10,128,72.205625,126.228862783,0,0,0,0,0,0,1,0,0,0,0,0,0.0,370.65553203925,926.6388300981249,0,1,2.578125,0.7792207994602806,0.0,1.6613976513648114,0.0078125,0.07792207994602805,0.0,1,1,1,0,0,4.293272262277192,6.832642465326846,0.0
0x7cc696a7734f459d55d1b4d716b1f56416f0c21f,8.0,13,10,26509.18,12,155,89.861627119,36.378585097,0,0,0,0,0,3,1,0,12,0,2,0,40.02,391.91691525575,718.893016952,3,16,1.9354838709677418,1.5,0.375,1.8191584434161694,0.1032258064516129,0.125,40.02,2,1,1,0,0,4.50933776815022,6.579102613403208,3.7140597526442347
0x69400aa5f8e7be70128bf5e5a867b2940eec4252,58.5,1,8,0.83,6,179,0.051875,0.03677953745,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.213875,3.0346875,0,1,1.3407821229050279,0.10256410256410256,0.0,1.9411368703026557,0.00558659217877095,0.0,0.0,0,0,1,1,0,0.050574285962933396,1.3949288513869007,0.0
0xd02ee4d129484eab0b3be498ce559ed09c3be09c,15.666667,6,8,524.84,7,53,6.400487805,4.316922996,1,0,0,0,0,0,0,0,5,0,0,0,0.0,42.349895163148375,100.27431107849594,1,6,4.528301886792453,0.446808501131734,0.063829785875962,1.0176432261344426,0.11320754716981132,0.0,0.0,1,0,1,0,0,2.0015459176321175,4.61783278658224,0.0
0x6f09aebfd35749ec2ebf6c487fb063bde44ca147,9.666667,4,11,76.38,13,179,1.9095,2.694644643,0,0,0,0,0,0,0,0,2,0,0,0,0.0,7.383400254600001,18.458500636500002,0,2,1.8435754189944134,1.344827539833533,0.0,1.9411368703026557,0.0111731843575419,0.0,0.0,0,0,1,0,0,1.0679812451145876,2.9682840253054024,0.0
0xd945f11ae969103edb7ac5c879abd210a3e904f2,9.166667,4,8,116.57,8,77,6.476111111,6.052782775,0,0,0,0,0,0,0,0,2,0,0,0,0.0,23.745741603814817,59.36435400953704,0,2,3.1168831168831166,0.8727272409917367,0.0,1.2716314527997508,0.025974025974025976,0.0,0.0,0,0,1,0,0,2.011712751842423,4.1003987653196035,0.0
0xa6c03447b508edfb561896bf531ea75f47087df5,8.666667,2,9,84.32,9,104,14.053333333,6.250223107,0,0,0,0,0,0,0,0,2,0,0,0,0.0,48.718224094844444,121.7955602371111,0,2,2.5961538461538463,1.0384614985207115,0.0,1.496642418288756,0.019230769230769232,0.0,0.0,0,0,1,0,0,2.711599450591208,4.810520860638536,0.0
0x179c11477e91e1f6470f2a798871d6d5b9429da7,3.0,4,7,9.21,5,105,0.3542307692,0.5431685747,0,0,0,0,0,9,0,0,0,0,0,0,0.0,1.54090384602,1.0626923076,9,9,2.0,1.6666666666666667,3.0,1.5040773967762742,0.08571428571428572,0.0,0.0,1,0,1,0,0,0.30323359512275827,0.7240120749286008,0.0
0x75a92ec21f30c0d4ccf3e445cef8af34dad2bb0d,17.666667,5,12,0.48,11,43,0.06857142857,0.05938459912,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.4845714377041905,1.211428594260476,0,2,8.372093023255815,0.6226414976860095,0.0,0.8892620594862357,0.046511627906976744,0.1132075450338199,0.0,1,1,1,0,0,0.06632264292973566,0.7936387294307724,0.0
0x5c7892e38839f589a05f451bd6e41bbce48cefbd,11.333333,5,16,369.12,15,74,12.728275862,18.622663995,0,0,2,0,0,0,4,0,0,0,2,0,41.33,68.03401554396322,144.25378885990804,0,4,6.486486486486486,1.3235294506920428,0.0,1.2431935174792172,0.05405405405405406,0.3529411868512114,10.3325,1,1,1,0,0,2.619457637386365,4.978482480485842,3.745496054532832
0xbb8911773603002c70ea15e060e696720ffdaf00,8.666667,6,9,4465.16,12,170,52.531294118,91.963157224,0,0,0,0,0,0,4,0,0,0,1,0,25.0,188.35849327990587,455.2712331997647,0,4,1.588235294117647,1.3846153313609488,0.0,1.8971199848858813,0.023529411764705882,0.4615384437869829,6.25,1,1,1,0,0,3.9802664196781694,6.12308744233385,3.258096538021482
0x727c6ddd8d017a073cb103e93c589239c76ff4b3,21.833333,2,14,8558.17,9,94,39.078401826,99.08505238,0,0,0,3,0,0,4,0,0,0,2,0,150.95,379.0222040699464,853.211760174866,0,4,4.468085106382979,0.4122137467513549,0.0,1.4190841839428814,0.0425531914893617,0.18320610966726886,37.7375,1,1,1,1,0,3.690837581380798,6.7501791257849275,5.023551519362802
0xd297840147cfe3372b773b4d95cca0a2752cc145,1.166667,3,7,203.52,4,51,67.84,47.828772373,0,0,0,0,0,0,1,0,0,0,0,0,0.0,31.658675712,79.14668928,0,1,4.11764705882353,3.428570448979872,0.0,0.9932517730102833,0.0196078431372549,0.857142612244968,0.0,1,1,1,0,0,4.231784971343338,4.383858571652205,0.0
0x810dd03d172bc55cc2987c0eaf9ae5b1010b3ee8,43.333333,8,11,321.55,10,132,6.304901961,8.475185318,0,0,0,0,0,0,0,0,2,0,0,0,0.0,109.28496648334641,273.212416208366,0,2,2.5,0.2307692325443787,0.0,1.6863989535702288,0.015151515151515152,0.0,0.0,0,0,1,1,0,1.9885456243049369,5.6139030476798615,0.0
0xac442926aa6c9bba59258fb2cf064c0faf326ffd,15.166667,5,13,6.85,8,87,0.5269230769,0.6517123553,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3.7499359675280766,7.9916668419576915,3,3,4.482758620689656,0.5274725158797249,0.19780219345489683,1.3609765531356006,0.034482758620689655,0.0,0.0,1,0,1,0,0,0.4232546496565493,2.19629824197092,0.0
0x72f3d23ac02999dea5c3f4ebcaca725fe1f5c1d2,9.5,5,16,462.36,9,167,77.06,46.822544428,0,0,8,0,0,2,2,0,0,0,2,0,22.24,352.33000000000004,732.07,2,4,2.874251497005988,0.9473684210526315,0.21052631578947367,1.882006347075833,0.023952095808383235,0.21052631578947367,11.12,2,1,1,0,0,4.357477761752469,6.597241195280628,3.1458749319837103
0x37c9a72f7699df5270a8c409411391f2df0ecc94,67.0,8,17,48.16,14,146,0.86,3.335710997,0,0,0,1,0,1,1,0,0,0,0,0,0.0,23.349,57.62,1,2,3.493150684931507,0.208955223880597,0.014925373134328358,1.7692866133759964,0.0136986301369863,0.014925373134328358,0.0,2,1,1,1,0,0.6205764877251099,4.071075935282746,0.0
0x6fc1c72fadc846ecdb11fe65c4230d97651e583f,7.333333,5,7,17.76,10,36,2.537142857,3.191823099,0,0,0,0,0,2,1,0,1,0,1,0,10.23,11.775785375480954,18.60571343895238,2,4,5.833333333333334,1.3636364256198377,0.27272728512396754,0.7884573603642702,0.1111111111111111,0.13636364256198377,10.23,2,1,1,0,0,1.2633192987206943,2.9758210257453883,2.418588768750352
0x02215b2ab8a99f995cbc597a8a549fde008a598c,16.333333,6,19,268.32,10,168,1.077590361,3.956718324,0,0,1,0,0,0,0,0,0,0,0,0,0.0,7.040256881521285,17.60064220380321,0,0,3.3928571428571432,0.6122449104539778,0.0,1.8870696490323797,0.0,0.0,0.0,0,0,1,0,0,0.7312087418677685,2.9231961072093036,0.0
0x6505ec0de2d1f677d3ad968e989f8f2d50300248,5.666667,4,9,175.98,7,153,10.351764706,21.565577756,0,0,1,0,0,0,0,0,0,0,0,0,0.0,23.464001380501966,58.66000345125491,0,0,1.7647058823529413,1.2352940449827032,0.0,1.8082887711792655,0.0,0.0,0.0,0,0,1,0,0,2.4293732125463854,4.088661836935326,0.0
0x010b46916449f95c99f3fbc6ca9091c9bd5bf918,1.5,1,7,2.36,7,38,1.18,0.32,0,1,0,0,0,0,0,5,0,0,0,0,0.0,0.708,1.77,0,5,5.526315789473684,4.666666666666667,0.0,0.8183103235139513,0.13157894736842105,0.0,0.0,1,0,1,0,0,0.7793248768009976,1.0188473201992472,0.0
0x0d76e1b1ff8a8423e314d0a895ee37f37cd35dda,1.333333,7,7,135.48,7,89,7.526666667,3.324404709,0,0,1,0,0,0,0,0,0,0,0,0,0.0,4.014221218844445,10.035553047111112,0,0,2.359550561797753,5.250001312500328,0.0,1.377926111449374,0.0,0.0,0.0,0,0,1,0,0,2.14319850752168,2.401122155998042,0.0
0xcfe2de6f816896f425c291ce23d5a11b7e55c2b5,2.666667,4,8,10.47,6,47,0.8725,0.1663893526,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.930666783,2.3266669575,0,0,5.1063829787234045,2.2499997187500353,0.0,0.9426080401915284,0.0,0.0,0.0,0,0,1,0,0,0.6272744364092375,1.2019708890801089,0.0
0xeb69cb680cd1c1ed212297ec9ff97823a92a8ec2,129.333333,5,14,88945.78,15,175,43.98901088,176.103177793,71,0,0,0,0,6,0,0,11,0,0,0,0.0,3461.2020002094655,5689.245392483664,77,88,2.4,0.1159793817422149,0.5953608262767031,1.9218125974762528,0.5028571428571429,0.0,0.0,2,0,1,1,0,3.8064182572813268,8.646508653164718,0.0
0xf88ab67b65ffe1fd06dd8be89ba4ae98fd99fadb,106.833333,8,14,130535.13,12,178,82.826859137,279.067052793,61,0,0,0,0,88,1,0,22,0,0,0,0.0,7858.888473405435,8848.669423527213,149,172,2.359550561797753,0.11232449333018563,1.3946957921831382,1.9363406980391626,0.9662921348314607,0.009360374444182137,0.0,3,1,1,1,1,4.428753470895491,9.088135384030563,0.0
0x74d7d7aabc391f6253c87267d20aebfed9850880,33.166667,6,14,25317.88,13,170,44.81040708,147.14961886,26,0,0,0,0,3,1,0,3,0,0,0,0.0,1049.310371764721,1486.2118497568022,29,33,2.4705882352941173,0.3919597950556805,0.8743718505088257,1.8971199848858813,0.19411764705882353,0.030150753465821575,0.0,3,1,1,1,1,3.8245112941285417,7.304658404205509,0.0
0x30a538d9c3564383ff5eefe32a035c2b3d624a36,120.0,7,20,142700.69,15,181,69.037585873,104.158453585,96,0,0,0,0,83,1,0,20,0,1,0,277.29,7708.331376847451,8284.51030476,179,200,3.314917127071823,0.125,1.4916666666666667,1.9506607518139112,1.1049723756906078,0.008333333333333333,277.29,3,1,1,1,1,4.249032038990955,9.022263521779172,5.62866373543926
0xe8f6cdec9e45468e1ae763832187ee6f145c3524,30.166667,3,10,112344.73,11,175,196.406870629,878.738096359,29,0,0,0,0,4,0,0,1,0,0,0,0.0,4638.475620875799,5924.940662777123,33,34,1.7142857142857144,0.3646408799487196,1.0939226398461586,1.9218125974762528,0.19428571428571428,0.0,0.0,2,0,1,1,0,5.285266932011714,8.687094715052183,0.0
0xe1bc44a4a44ff26f925d4de873a196339d8b62ae,1.666667,3,8,531.09,7,97,132.7725,1.286047725,1,0,0,0,0,2,0,0,1,0,0,0,0.0,227.926142703,221.2875442575,3,4,2.4742268041237114,4.199999160000168,1.7999996400000722,1.442989704796436,0.041237113402061855,0.0,0.0,2,0,1,0,0,4.8961405959270605,5.403971788170024,0.0
0xac2cea8564b7d25eaff6e52c145431b6ba680073,79.0,3,8,312918.25,11,171,196.064066416,1243.825062374,110,0,0,0,0,6,0,0,61,0,0,0,0.0,14155.825595235201,15489.061246864001,116,177,1.4035087719298245,0.13924050632911392,1.4683544303797469,1.9021075263969205,1.0350877192982457,0.0,0.0,2,0,1,1,0,5.283528886102105,9.64795388736462,0.0
0x209146fe4a81d37a08c258e43a3e3866108fd12a,76.666667,3,17,115213.21,11,162,49.278532934,79.746893587,129,0,0,0,0,4,0,0,41,0,0,0,0.0,3805.124057957504,3778.020874699511,133,174,3.148148148148148,0.1434782602457467,1.734782601153119,1.8562979903656263,1.0740740740740742,0.0,0.0,2,0,1,1,0,3.917578205372735,8.237220227202851,0.0
0xbb35a2ea5bc81f511c0bbaa571819a97883f753e,58.5,3,10,28510.81,11,170,32.179243792,63.739856976,35,0,0,0,0,5,0,0,3,0,0,0,0.0,1203.5037178208001,1882.485761832,40,43,1.7647058823529411,0.18803418803418803,0.6837606837606838,1.8971199848858813,0.2529411764705882,0.0,0.0,2,0,1,1,0,3.5019244934236147,7.540879467683295,0.0
0x7f6d21ce87c5fcd5c5b3b854aa4ee2b9162f1b1a,162.333333,3,10,385429.73,13,161,151.743988189,984.730561684,109,0,0,0,0,25,0,0,15,0,0,0,0.0,16970.035992237303,24633.107365433003,134,149,1.863354037267081,0.08008213568805367,0.8254620140153224,1.8510760463844744,0.9254658385093167,0.0,0.0,2,0,1,1,0,5.0287632400857,10.111887239916589,0.0
0xc9fe352617c4e90b55add0964d25886fdbffc96f,30.833333,5,10,4812.86,13,172,9.882669405,39.349004499,22,0,0,0,0,3,0,0,2,0,0,0,0.0,208.35961197106076,304.71563669327685,25,27,1.744186046511628,0.4216216261796933,0.8108108195763332,1.9070703157390494,0.1569767441860465,0.0,0.0,2,0,1,1,0,2.38717156105874,5.722655378040978,0.0
0x85f68cf620bbe66f89bd74340142f9b5ccddfa16,144.333333,3,10,379709.49,11,154,103.660794431,226.479144009,204,0,0,0,0,92,0,0,130,0,0,0,0.0,16723.94148771323,14961.707961654069,296,426,1.9480519480519478,0.07621247130765005,2.0508083188240374,1.8137383759468304,2.7662337662337664,0.0,0.0,2,0,1,1,0,4.650724591503826,9.613316248627056,0.0
0x219edbde5caec32e096ab3c2964f617595ce88aa,81.666667,5,15,56291.7,14,141,41.26957478,229.559937468,60,0,0,0,0,5,3,0,4,0,2,0,2131.77,2819.9647745609436,3370.348620789858,65,72,3.1914893617021276,0.17142857072886297,0.7959183640982923,1.7404661748405046,0.5106382978723404,0.036734693727613496,710.59,3,1,1,1,1,3.744067554911351,8.123068127504704,7.665176883309012
0x8e4eedf3464e10430a275647f2dde6f434d25140,51.333333,4,11,17905.41,14,137,22.867701149,108.611709254,30,0,0,0,0,63,0,0,33,0,0,0,0.0,1213.8937996103898,1173.8753180260996,93,126,2.408759124087591,0.27272727449822903,1.8116883234525214,1.7167964307545998,0.9197080291970803,0.0,0.0,2,0,1,1,0,3.1725261285909996,7.068917308629736,0.0
0xaccb0a054bd2ae37669abc8dd5dbf953b4431508,114.833333,9,16,68965.56,17,162,32.272138512,161.754766536,97,0,0,0,0,7,1,0,8,0,0,0,0.0,2657.072733185048,3705.9172283706203,104,113,2.962962962962963,0.14804063903640244,0.9056603799874031,1.8562979903656263,0.6975308641975309,0.00870827288449426,0.0,3,1,1,1,1,3.504720365451902,8.217955874433851,0.0
0xd629ccb58f80dc4d9fee389731ced64b159a52b3,13.0,4,8,47395.4,8,101,159.044966443,371.576558519,36,0,0,0,0,3,0,0,9,0,0,0,0.0,2997.9976174505496,2067.584563759,39,48,2.376237623762376,0.6153846153846154,3.0,1.4739999415389962,0.4752475247524752,0.0,0.0,2,0,1,0,0,5.0754548160181585,7.6346198667477285,0.0
0x3e7fa527f2094c4b2dfcd1a97c2fc3144ad9c17b,70.0,7,18,24310.64,13,178,24.531422805,60.932226848,39,0,0,0,0,19,0,0,9,0,0,0,0.0,1184.8677214814998,1717.1995963499999,58,67,3.033707865168539,0.18571428571428572,0.8285714285714286,1.9363406980391626,0.37640449438202245,0.0,0.0,2,0,1,1,0,3.239909960409464,7.449032275277843,0.0
0x7931e976919e54fe03bf5f32cf5f24776043fcf6,5.166667,3,7,43123.61,7,121,410.701047619,2476.646644293,8,0,0,0,0,3,0,0,4,0,0,0,0.0,2429.9812531725565,2121.955549598516,11,15,1.7355371900826446,1.3548386222684758,2.129032120707605,1.6160824551527688,0.12396694214876033,0.0,0.0,2,0,1,0,0,6.020297473390062,7.660564523942148,0.0
0x84322f8b5d37e9c5aa3e5af429cf1c9269a16701,39.833333,3,14,8762.6,11,147,14.341407529,19.661978812,24,0,0,0,0,6,0,0,6,0,0,0,0.0,379.0912037710457,571.2660617913642,30,36,2.8571428571428568,0.2761506299259467,0.7531380816162182,1.7749523509116738,0.24489795918367346,0.0,0.0,2,0,1,1,0,2.730555547205714,6.349604026226226,0.0
0xfb5013521db3c5daea5adb8d32f5ce79e26b2992,15.833333,3,8,7217.88,11,145,30.327226891,68.03545272,19,0,0,0,0,2,0,0,2,0,0,0,0.0,414.97755058155303,480.1810823317577,21,23,1.6551724137931036,0.6947368567313023,1.3263158173961225,1.7635885922613586,0.15862068965517243,0.0,0.0,2,0,1,0,0,3.444487588151614,6.176243669802702,0.0
0xa74edd624d628770149be9d66977dd1ea52fc5c3,12.833333,4,13,10175.67,12,118,71.659647887,167.289817688,8,0,0,0,0,5,1,0,3,0,1,0,1.0,694.154247484497,919.6321239966175,13,17,3.305084745762712,0.9350649593523366,1.0129870392983646,1.5960148921019597,0.1440677966101695,0.07792207994602805,1.0,3,1,1,0,1,4.285786180744981,6.825060525404598,0.6931471805599453
0x0ae26e51191dedc070be4da3b188cd286231eccf,28.666667,3,10,5837.19,10,144,11.490531496,40.014339614,22,0,0,0,0,3,0,0,5,0,0,0,0.0,232.3002466095375,329.3952400488438,25,30,2.0833333333333335,0.34883720524607903,0.8720930131151975,1.7578579175523736,0.20833333333333334,0.0,0.0,2,0,1,1,0,2.5249708769550807,5.800289634911218,0.0
0xd92b12e262a380fe302fda57d32eb9e0c2accdb1,48.5,5,15,41271.7,17,156,48.900118483,185.198031564,34,0,0,0,0,9,0,0,4,0,0,0,0.0,1684.6090817393501,2371.6557464255,43,47,2.8846153846153846,0.35051546391752575,0.8865979381443299,1.824549292051046,0.30128205128205127,0.0,0.0,2,0,1,1,0,3.910023377163472,7.771765174873384,0.0
0x053ffbfc414b92ddbcc72a17c175238a00386b74,21.666667,4,10,2597.42,14,135,7.337344633,19.348867608,14,0,0,0,0,17,0,0,17,0,0,0,0.0,143.20051039902927,158.9758028274482,31,48,2.2222222222222223,0.6461538362130179,1.4307692087573967,1.7047480922384253,0.35555555555555557,0.0,0.0,2,0,1,1,0,2.1207447763454748,5.075022571468616,0.0
0x028b627c6cefc3d0fdf24128883921b1f5a6736f,37.833333,7,12,31139.69,11,121,60.583054475,248.536847342,19,0,0,0,0,16,1,0,10,0,0,0,0.0,1658.9659669626762,2292.0588741098154,35,46,2.9752066115702482,0.2907489012400784,0.9251101403093404,1.6160824551527688,0.38016528925619836,0.02643171829455258,0.0,3,1,1,1,1,4.120386743003806,7.7376419581104185,0.0
0x63953f99e5ad292f6bf2339504c051fb85aaaa0c,37.5,3,11,17134.89,12,178,30.434973357,132.994773346,22,0,0,0,0,5,0,0,2,0,0,0,0.0,744.1350985786501,1141.3115008875,27,29,1.8539325842696628,0.32,0.72,1.9363406980391626,0.16292134831460675,0.0,0.0,2,0,1,1,0,3.4479210742762114,7.04080912087402,0.0
0x713a7ef4db10de5a311264a0d06e36b86ae3d309,10.833333,3,20,10585.13,13,127,120.285568182,210.895596434,3,0,0,0,0,5,0,0,7,0,0,0,0.0,858.0370369935242,1303.0936152098107,8,15,4.724409448818897,1.200000036923078,0.7384615611834326,1.6550484236861527,0.11811023622047244,0.0,0.0,2,0,1,0,0,4.798147832631044,7.173263530714832,0.0
0x451330ee03f80be4be11f696a3e160be5453ddd5,99.0,3,27,50741.01,10,133,27.712184599,85.531517074,91,0,0,0,0,5,0,0,4,0,0,0,0.0,2028.5319126467998,2743.506275301,96,100,6.090225563909774,0.10101010101010101,0.9696969696969697,1.692552819144607,0.7518796992481203,0.0,0.0,2,0,1,1,0,3.3573215831573213,7.917356474487968,0.0
0x175b0cbc9194dedaf8d48171e81aa5c6ee9b6e89,59.333333,6,15,41988.31,14,111,30.64840146,161.4138094,68,0,0,0,0,5,0,0,9,0,0,0,0.0,1510.4553812005463,1818.4718097438663,73,82,4.0540540540540535,0.23595505750536547,1.2303370855636915,1.547562508716013,0.7387387387387387,0.0,0.0,2,0,1,1,0,3.4546876405216254,7.506301523524038,0.0
0xddaef92846b919442922abcb8f106b994cf37e43,30.166667,4,10,109868.68,11,154,249.701545455,898.43068739,24,0,0,0,0,19,0,0,3,0,0,0,0.0,6771.073607548289,7532.6633711263485,43,46,1.9480519480519478,0.3646408799487196,1.4254143488904492,1.8137383759468304,0.2987012987012987,0.0,0.0,2,0,1,1,0,5.524263169704481,8.92713670595913,0.0
0xb62768838a194b87cb4748d2ce6006d46c8e8eaa,8.666667,4,27,6470.36,13,92,82.953333333,168.844507391,1,0,0,0,0,6,1,0,5,0,0,0,0.0,490.80723328069445,718.9289165371111,7,13,8.804347826086955,1.4999999423076944,0.8076922766272201,1.4028236630711013,0.14130434782608695,0.11538461094674572,0.0,3,1,1,0,1,4.43026108890562,6.579152480104477,0.0
0x182b9c2ae80af0319601d65caef516851eebb705,65.166667,4,12,68415.61,16,98,103.190965309,914.50550361,33,0,0,0,0,11,0,0,7,0,0,0,0.0,4278.9853752386625,6724.611273700156,44,51,3.673469387755102,0.24552429541931306,0.6751918124031109,1.4508328822574619,0.5204081632653061,0.0,0.0,2,0,1,1,0,4.646225420272238,8.813678096056769,0.0
0x849119df9475206cb51e647d8edecbb6cd221547,5.333333,4,12,5459.23,11,81,133.15195122,254.16822102,1,0,0,0,0,5,1,0,4,0,0,0,0.0,563.6765757444065,710.1436954560162,6,11,4.444444444444444,2.062500128906258,1.1250000703125045,1.308332819650179,0.13580246913580246,0.18750001171875075,0.0,3,1,1,0,1,4.898973121827353,6.566874512696783,0.0
0xb8a08bc9dd832b9ea25f52045aa45c0b47d8179e,2.166667,3,7,436.57,6,54,109.1425,0.5585863854,1,0,0,0,0,1,0,0,1,0,0,0,0.0,170.989931219,236.4754530475,2,3,3.888888888888889,2.769230343195332,0.9230767810651106,1.0296194171811583,0.05555555555555555,0.0,0.0,2,0,1,0,0,4.7017749819606065,5.470064262543665,0.0
0x664246ca9319a39ccc6efa032c44e568b41f6921,56.166667,6,18,25135.13,13,83,42.529830795,119.535303037,27,0,0,0,0,80,4,0,24,0,4,0,1562.4,2938.845700804394,2388.7588438291104,107,135,6.506024096385542,0.23145400456110385,1.9050444990798547,1.3261904370501851,1.6265060240963856,0.07121661678803196,390.6,3,1,1,1,1,3.773446468467288,7.7789477376710385,7.35461821578623
0xa6af38c86d37bdd7d90a556cc65e461e4c6325f6,26.5,4,11,28363.82,11,100,55.290097466,337.761052515,20,0,0,0,0,5,0,0,5,0,0,0,0.0,1069.8633859671,1465.187582849,25,30,3.3,0.41509433962264153,0.9433962264150944,1.4663370687934272,0.3,0.0,0.0,2,0,1,1,0,4.030518630972038,7.290420829819645,0.0
